Headline,Source,Year,Month,Day,Date_id,Pre-Covid,Bias,Cred,Sentiment
Beto O'Rourke probed on MSNBC Chris Matthews show of Democrats shift,The Washington Times,2018,10,31,8,0,1,0,-1
The Resistance Strikes Back,The New York Times,2018,11,11,9,0,0,1,0
Who Is Matthew Whitaker? A Vocal Mueller Critic With Ties to a Shady Business,The New York Times,2018,11,11,9,0,0,1,-1
‘Paradise Is Gone’: California Fires Devastate Communities,The New York Times,2018,11,11,9,0,0,1,-1
Sundar Pichai of Google: ‘Technology Doesn’t Solve Humanity’s Problems’,The New York Times,2018,11,11,9,0,0,1,-1
"‘Seriously, You Chose Her?’: U.S.A. Gymnastics’ Trouble at the Top",The New York Times,2018,11,11,9,0,0,1,-1
"At Manchester City, Uncommon Greatness. But at What Cost?",The New York Times,2018,11,11,9,0,0,1,1
U.S. Law Enforcement Failed to See the Threat of White Nationalism. Now They Don’t Know How to Stop It.,The New York Times,2018,11,11,9,0,0,1,-1
How Safe Is Your Airline?,The New York Times,2018,11,11,9,0,0,1,-1
The Dog Is In Charge,The New York Times,2018,11,11,9,0,0,1,1
Can’t Take Your Fancy Dog Hiking in the Country? Hire a Pro,The New York Times,2018,11,11,9,0,0,1,-1
Victoria’s Secret Is Trying to Change With the Times. Or Is It?,The New York Times,2018,11,11,9,0,0,1,0
"A Fairy Tale Set in Florida, in 10 Parts",The New York Times,2018,11,11,9,0,0,1,1
The Imagined Story Behind Leonard Cohen’s ‘Suzanne’,The New York Times,2018,11,11,9,0,0,1,1
Who’s the Real American Psycho?,The New York Times,2018,11,11,9,0,0,1,-1
A Defeat for White Identity,The New York Times,2018,11,11,9,0,0,1,-1
The Anti-Manufacturing Tariff,The Wall Street Journal,2018,11,11,9,0,1,1,1
The Coup That Wasn’t,The Wall Street Journal,2018,11,11,9,0,1,1,0
The Quiet Efforts to Battle Silicon Valley’s Bro Culture,The Wall Street Journal,2018,11,11,9,0,1,1,1
Why Did Facebook Fire a Top Executive? Hint: It Had Something to Do With Trump,The Wall Street Journal,2018,11,11,9,0,1,1,-1
Gadgets Won’t Save Us From Our Gadgets,The Wall Street Journal,2018,11,11,9,0,1,1,-1
Government Motors Is Back,The Wall Street Journal,2018,11,11,9,0,1,1,0
Parents Petition to Stop Small Tribeca School Move,The Wall Street Journal,2018,11,11,9,0,1,1,-1
Mueller Probe Tops Democrats’ Oversight Priorities,The Wall Street Journal,2018,11,11,9,0,1,1,0
New York City Raids Condo Building in Crackdown on Airbnb Rentals,The Wall Street Journal,2018,11,11,9,0,1,1,-1
"Florida Senate, Governor Races Set for Recounts",The Wall Street Journal,2018,11,11,9,0,1,1,-1
At Least 25 Dead as Wildfires Hit California in North and South,The Wall Street Journal,2018,11,11,9,0,1,1,-1
Europe Marks 100th Anniversary of the End of World War I,The Wall Street Journal,2018,11,11,9,0,1,1,1
Brain Tech Specialist MindMaze Acquires Startup to Expand VR Treatment,The Wall Street Journal,2018,11,11,9,0,1,1,1
Unions Will Improve When Workers Have a Real Choice,The Wall Street Journal,2018,11,11,9,0,1,1,1
Alibaba Pulls In Record ‘Singles Day’ Sales,The Wall Street Journal,2018,11,11,9,0,1,1,1
How I fell in love with Kansas — and spent the next five years trying to change it,The Washington Post,2018,11,27,10,0,0,1,1
"Manafort Breached Plea Deal by Repeatedly Lying, Mueller Says",The New York Times,2018,11,27,10,0,0,1,-1
G.M. to Idle Plants and Cut Thousands of Jobs as Sales Slow,The New York Times,2018,11,27,10,0,0,1,-1
NASA’s InSight Mission Has Touched Down on Mars to Study the Red Planet’s Deep Secrets,The New York Times,2018,11,27,10,0,0,1,1
"World’s First Gene-Edited Babies Born This Month, Researcher Says",The New York Times,2018,11,27,10,0,0,1,0
"Trump Has ‘No Real Relationships,’ Mia Love Says",The New York Times,2018,11,27,10,0,0,1,-1
Russia-Ukraine Fight Over Narrow Sea Passage Risks Wider War,The New York Times,2018,11,27,10,0,0,1,-1
Chinese Scientist Claims to Use Crispr to Make First Genetically Edited Babies,The New York Times,2018,11,27,10,0,0,1,-1
"$3,700 Generators and $666 Sinks: FEMA Contractors Charged Steep Markups on Puerto Rico Repairs",The New York Times,2018,11,27,10,0,0,1,-1
"Trump, in Mississippi, Seeks to Shore Up Senate Candidate Engulfed in Controversy",The New York Times,2018,11,27,10,0,0,1,-1
The Suburbs Are Changing. But Not in All the Ways Liberals Hope.,The New York Times,2018,11,27,10,0,0,1,-1
One Constant of the Tennis Season: Mixed Emotions,The New York Times,2018,11,27,10,0,0,1,1
"Bernardo Bertolucci, Director of ‘Last Tango in Paris,’ Dies at 77",The New York Times,2018,11,27,10,0,0,1,-1
The Depravity of Climate-Change Denial,The New York Times,2018,11,27,10,0,0,1,-1
"When Blue Chip Companies Pile on Debt, It’s Time to Worry",The New York Times,2018,11,27,10,0,0,1,-1
SFW Capital Sells Spectro Scientific for Nine-Times Its Purchase Price,The Wall Street Journal,2018,11,27,10,0,1,1,0
Ways to Make Putin Pay for Ukraine,The Wall Street Journal,2018,11,27,10,0,1,1,-1
Garcia’s Take: Investor Concerns About Obrador Don’t Bode Well for Mexican Firms,The Wall Street Journal,2018,11,27,10,0,1,1,1
Big Tech Expands Footprint in Health,The Wall Street Journal,2018,11,27,10,0,1,1,1
Salesforce Lifts the Cloud,The Wall Street Journal,2018,11,27,10,0,1,1,1
The Struggle to Retrieve American Missionary’s Body From a Remote Island,The Wall Street Journal,2018,11,27,10,0,1,1,0
The Add-On Deal Roundup: Nov. 27,The Wall Street Journal,2018,11,27,10,0,1,1,0
The U.S.-Saudi Partnership Is Vital,The Wall Street Journal,2018,11,27,10,0,1,1,1
"CVS, Aetna say $69B deal to be finalized this week",The Washington Times,2018,11,27,10,0,1,0,-1
BOOK REVIEW: 'The Zinoviev Letter' by Gill Bennett,The Washington Times,2018,11,27,10,0,1,0,1
"George Papadopoulos, ex-Trump campaign adviser, reports to prison",The Washington Times,2018,11,27,10,0,1,0,-1
Barbra Streisand: Women supporting Trump 'don't believe enough in their own thoughts',The Washington Times,2018,11,27,10,0,1,0,0
Ex-DOJ attorney: Trump criticism of immigration judges led to resignation,The Washington Times,2018,11,27,10,0,1,0,-1
Trump administration proposes Medicare Part D changes to bolster negotiating power,The Washington Times,2018,11,27,10,0,1,0,-1
Joe Flacco or no Joe Flacco: it's Lamar Jackson time,The Washington Times,2018,11,27,10,0,1,0,1
Why people still think George H.W. Bush didn’t understand a grocery checkout,The Washington Post,2018,12,4,11,0,0,1,-1
"Trump’s China Truce Calms Markets, but He Chooses a Hard-Liner to Lead Talks",The New York Times,2018,12,4,11,0,0,1,-1
"With U.S. Soil Achingly Close, Decision Time for Caravan Migrants",The New York Times,2018,12,4,11,0,0,1,1
Netanyahu’s Obsession With Image Could Be His Downfall,The New York Times,2018,12,4,11,0,0,1,-1
"After a California Wildfire, New and Old Homeless Populations Collide",The New York Times,2018,12,4,11,0,0,1,0
"Bush Made Willie Horton an Issue in 1988, and the Racial Scars Are Still Fresh",The New York Times,2018,12,4,11,0,0,1,1
Trump Says China Will Curtail Fentanyl. The U.S. Has Heard That Before.,The New York Times,2018,12,4,11,0,0,1,-1
"Ray Kelvin, Ted Baker C.E.O., Is Accused of Harassment",The New York Times,2018,12,4,11,0,0,1,-1
The Race Is On to Protect Data From the Next Leap in Computers. And China Has the Lead.,The New York Times,2018,12,4,11,0,0,1,1
Want to See All the Vermeers in the World? Now’s Your Chance,The New York Times,2018,12,4,11,0,0,1,1
"Review: In ‘The Cher Show,’ I Got You, Babe. And You. And You.",The New York Times,2018,12,4,11,0,0,1,1
‘Milkman’ Slogs Through Political and Cultural Tensions in Northern Ireland,The New York Times,2018,12,4,11,0,0,1,-1
"Ruth Haring, Top Chess Player Who Led Federation, Dies at 63",The New York Times,2018,12,4,11,0,0,1,-1
No News Is Bad News for Hungary,The New York Times,2018,12,4,11,0,0,1,1
"Victims of War, and Now Victims of the Trump Administration",The New York Times,2018,12,4,11,0,0,1,-1
Mayor Says Emergency Chief’s Firing Unrelated to Snowstorm,The Wall Street Journal,2018,12,4,11,0,1,1,-1
Special Counsel Mueller Asks for No Jail Time for Mike Flynn,The Wall Street Journal,2018,12,4,11,0,1,1,1
Canada’s Spy Chief Warns of Economic Espionage,The Wall Street Journal,2018,12,4,11,0,1,1,0
Solemn Rites as Bush’s Casket Arrives at Capitol,The Wall Street Journal,2018,12,4,11,0,1,1,1
Cash’s Star Shines in a Tumultuous Year for Global Markets,The Wall Street Journal,2018,12,4,11,0,1,1,1
Reading the Tea Leaves on Trade With China,The Wall Street Journal,2018,12,4,11,0,1,1,1
Many French protesters see a deeper rot in system,The Washington Times,2018,12,4,11,0,1,0,-1
Comey to sit for closed door session with lawmakers on Friday,The Washington Times,2018,12,4,11,0,1,0,1
Meghan McCain snaps after Joy Behar bashes Trump in segment honoring Bush: 'I don't care!',The Washington Times,2018,12,4,11,0,1,0,-1
China declares fentanyl illegal amid Trump pressure,The Washington Times,2018,12,4,11,0,1,0,-1
Too little progress against death and taxes,The Washington Times,2018,12,4,11,0,1,0,-1
Pompeo at NATO as U.S. and allies prepare response to Russian aggression in Ukraine,The Washington Times,2018,12,4,11,0,1,0,-1
"Donald Trump, Melania Trump pay respects to George H.W. Bush",The Washington Times,2018,12,4,11,0,1,0,1
D.C. streets closed for President George H.W. Bush's motorcade,The Washington Times,2018,12,4,11,0,1,0,-1
Pentagon yet to sign off on longer deployment of troops on Mexican border,The Washington Times,2018,12,4,11,0,1,0,0
Texas Judge Strikes Down Obama’s Affordable Care Act as Unconstitutional,The New York Times,2018,12,15,12,0,0,1,-1
Trump Names Mick Mulvaney Acting Chief of Staff,The New York Times,2018,12,15,12,0,0,1,-1
Walker Defends Legacy After Signing Bills Limiting Successor’s Power,The New York Times,2018,12,15,12,0,0,1,1
Theresa May Finds No Joy in Brussels. Now What for Brexit?,The New York Times,2018,12,15,12,0,0,1,-1
Wisconsin’s Scott Walker Signs Bills Stripping Powers From Incoming Governor,The New York Times,2018,12,15,12,0,0,1,-1
"The Senate Passed the Criminal Justice Bill. For Jared Kushner, It’s a Personal Issue and a Rare Victory.",The New York Times,2018,12,15,12,0,0,1,1
How a National Security Investigation of Huawei Set Off an International Incident,The New York Times,2018,12,15,12,0,0,1,-1
The Simplest Annuity Explainer We Could Write,The New York Times,2018,12,15,12,0,0,1,-1
How YouTube’s Year-in-Review ‘Rewind’ Video Set Off a Civil War,The New York Times,2018,12,15,12,0,0,1,-1
"After Yellow Vests Come Off, Activists in France Use Facebook to Protest and Plan",The New York Times,2018,12,15,12,0,0,1,-1
The People of Mbomo Tell Their Stories,The New York Times,2018,12,15,12,0,0,1,1
"Springsteen on Netflix, Where Everyone Can Get a Ticket",The New York Times,2018,12,15,12,0,0,1,1
You Want Snacks With That? New Jersey Bill Considers Marijuana Delivery,The New York Times,2018,12,15,12,0,0,1,-1
A Partisan Ruling on Obamacare,The New York Times,2018,12,15,12,0,0,1,1
New Jersey Democrats Play Power Games Too,The New York Times,2018,12,15,12,0,0,1,1
Headspace vs. Calm: The Meditation Battle That’s Anything but Zen,The Wall Street Journal,2018,12,15,12,0,1,1,1
A Stranger Comes to a New England Village’s Aid,The Wall Street Journal,2018,12,15,12,0,1,1,1
Justice Department Chides McKinsey in Another Bankruptcy Case,The Wall Street Journal,2018,12,15,12,0,1,1,-1
The Best Ways to Get Out of Debt,The Wall Street Journal,2018,12,15,12,0,1,1,1
Fewer ‘Yellow Vest’ Protesters Turn Out Across France,The Wall Street Journal,2018,12,15,12,0,1,1,-1
Ruling Against Health Law Puts Political Divide in Stark Relief,The Wall Street Journal,2018,12,15,12,0,1,1,1
"‘If He’s Hiding, I Will Find Him.’ One Man’s Hunt for the Militants Who Killed His Father",The Wall Street Journal,2018,12,15,12,0,1,1,0
Ukraine Creates ‘a Church Without Putin’,The Wall Street Journal,2018,12,15,12,0,1,1,0
Russian Lawyers Find Lucrative Niche Counseling Clients Hit by Sanctions,The Wall Street Journal,2018,12,15,12,0,1,1,0
Federal Judge Deals New Blow to Affordable Care Act,The Wall Street Journal,2018,12,15,12,0,1,1,-1
State and Local Investment Gets Lift From Rising Revenues,The Wall Street Journal,2018,12,15,12,0,1,1,1
Box Lacrosse Set to Return to Long Island. Will It Stick This Time?,The Wall Street Journal,2018,12,15,12,0,1,1,-1
New Jersey Democratic Leaders Pull Redistricting Bill After Criticism,The Wall Street Journal,2018,12,15,12,0,1,1,-1
U.N. Monitoring Unit to Oversee Yemen Cease-Fire Implementation,The Wall Street Journal,2018,12,15,12,0,1,1,1
Investors Turn Focus to Fed’s 2019 Rate Path,The Wall Street Journal,2018,12,15,12,0,1,1,0
How McKinsey Has Helped Raise the Stature of Authoritarian Governments,The New York Times,2018,12,16,13,0,0,1,1
Brazil’s Violent Drug Trade Overruns Paraguay: ‘Scenes You Only See in Movies’,The New York Times,2018,12,16,13,0,0,1,-1
‘Yellow Vest’ Protests Dwindle Amid Warnings and Concessions,The New York Times,2018,12,16,13,0,0,1,-1
"A Museum Honoring Judy Chicago, Star of Feminist Art? Not in This ‘Sleepy Little Town’",The New York Times,2018,12,16,13,0,0,1,-1
"As the Trumps Dodged Taxes, Their Tenants Paid a Price",The New York Times,2018,12,16,13,0,0,1,0
Mulvaney Called Trump a ‘Terrible Human Being’ in 2016,The New York Times,2018,12,16,13,0,0,1,-1
‘Clueless’ Was Amy Heckerling’s Masterpiece. Is She Done With It? As If.,The New York Times,2018,12,16,13,0,0,1,-1
Rib-Eye Steak With a Side of Shakespeare,The New York Times,2018,12,16,13,0,0,1,1
"The Director James Wan: If ‘Aquaman’ Doesn’t Work, Blame Me",The New York Times,2018,12,16,13,0,0,1,-1
"After ‘Gravity,’ Alfonso Cuarón Had His Pick of Directing Blockbusters. Instead, He Went Home to Make ‘Roma.’",The New York Times,2018,12,16,13,0,0,1,-1
What Happens When Facebook Goes the Way of Myspace?,The New York Times,2018,12,16,13,0,0,1,-1
The Octomom Has Proved Us All Wrong,The New York Times,2018,12,16,13,0,0,1,-1
Where to Find a Ceramic Christmas Tree?,The New York Times,2018,12,16,13,0,0,1,-1
"Fred Greenstein, 88, Dies; Political ‘Psychologist’ Assessed Presidents",The New York Times,2018,12,16,13,0,0,1,-1
"Joan Steinbrenner, 83, Yankees Vice-Chairwoman and Owner’s Widow, Dies",The New York Times,2018,12,16,13,0,0,1,-1
How to Get Employees to Give More to Charity,The Wall Street Journal,2018,12,16,13,0,1,1,0
Criminal Justice Advances,The Wall Street Journal,2018,12,16,13,0,1,1,1
A Seattle Couple Looks to Grow Their Recreational Marijuana Business,The Wall Street Journal,2018,12,16,13,0,1,1,1
A Young Librarian Hopes to Become a Full-Time Writer. Can She Afford To?,The Wall Street Journal,2018,12,16,13,0,1,1,1
"Global Week Ahead: U.S. Trade Data, Home Sales, Federal Reserve Meeting",The Wall Street Journal,2018,12,16,13,0,1,1,1
The Best Art of 2018: Diving Into the Beauty of the Past to Escape a Hectic Present,The Wall Street Journal,2018,12,16,13,0,1,1,1
"Germans, Take a Stand Against Nord Stream 2",The Wall Street Journal,2018,12,16,13,0,1,1,-1
Let the Good Times…Stay a Little Longer?,The Wall Street Journal,2018,12,16,13,0,1,1,-1
When Couples Retire—and Then Start a Business,The Wall Street Journal,2018,12,16,13,0,1,1,1
Lull in French Protests Offers Macron a Brief Respite,The Wall Street Journal,2018,12,16,13,0,1,1,1
Let’s See How Ready for Retirement You Really Are,The Wall Street Journal,2018,12,16,13,0,1,1,0
2018 Voting Threw Rifts Into Stark Relief,The Wall Street Journal,2018,12,16,13,0,1,1,1
Democrats Outline Plans for Trump Oversight,The Wall Street Journal,2018,12,16,13,0,1,1,-1
The Rocky Stock Market Still Pays Dividends to Investors,The Wall Street Journal,2018,12,16,13,0,1,1,1
People In Some Jobs Last Longer Than You’d Think,The Wall Street Journal,2018,12,16,13,0,1,1,1
Stocks Bounce Back From Edge of Bear Market,The New York Times,2018,12,27,14,0,0,1,-1
‘A Breaking Point’: Second Child’s Death Prompts New Procedures for Border Agency,The New York Times,2018,12,27,14,0,0,1,1
Trek Into Congo Forest Reveals an Ebola Crisis Fueled by Violence,The New York Times,2018,12,27,14,0,0,1,-1
Iran’s Economic Crisis Drags Down the Middle Class Almost Overnight,The New York Times,2018,12,27,14,0,0,1,-1
"First Las Vegas, Then Thousand Oaks. Now He Must Survive in Afghanistan.",The New York Times,2018,12,27,14,0,0,1,1
"Federal Workers, Some in ‘Panic Mode,’ Share Shutdown Fears on Social Media",The New York Times,2018,12,27,14,0,0,1,-1
India Curbs Power of Amazon and Walmart to Sell Products Online,The New York Times,2018,12,27,14,0,0,1,-1
"Japan to Resume Commercial Whaling, Defying International Ban",The New York Times,2018,12,27,14,0,0,1,-1
LinkedIn Co-Founder Apologizes for Deception in Alabama Senate Race,The New York Times,2018,12,27,14,0,0,1,-1
One Giant Step for a Chess-Playing Machine,The New York Times,2018,12,27,14,0,0,1,1
"The Town Where the Shots Go Up, and the Records Fall",The New York Times,2018,12,27,14,0,0,1,-1
There Are Lakers Not Named LeBron James — and They Are Not So Bad,The New York Times,2018,12,27,14,0,0,1,1
"In a Season of Boys’ Choirs, a Question: Why No Girls?",The New York Times,2018,12,27,14,0,0,1,0
‘What the Hell Is This?’ Officer in Viral Subway Video Didn’t Know He Had Gone Viral,The New York Times,2018,12,27,14,0,0,1,-1
Our Cellphones Aren’t Safe,The New York Times,2018,12,27,14,0,0,1,-1
U.S. Jobless Claims Fell Last Week,The Wall Street Journal,2018,12,27,14,0,1,1,-1
Sen. Johnny Isakson Called FBI on Behalf of MiMedx Group,The Wall Street Journal,2018,12,27,14,0,1,1,-1
Rediscover the Art of the Pop-In,The Wall Street Journal,2018,12,27,14,0,1,1,1
The Hidden Cost of a Government Shutdown,The Wall Street Journal,2018,12,27,14,0,1,1,-1
